x (mm)   y (mm)   z (mm)   vx (m/s)   vy (m/s)   vz (m/s)   time (ms)   dens
0.021 0.361 40.1 2.22 10.8 20.2 0.0
-5.02 3.891 40.38 -19.58 0.91 -6.06 0.6981
0 0 0 0 0 0 0
0.043 -1.56 41.92 3.14 7.67 13.99 0.0
6.315 -0.667 46.91 12.22 -10.81 -11.03 0.6412
0 0 0 0 0 0 0
1.446 -0.844 40.83 -14.65 12.33 6.99 0.0
-4.38 -4.598 49.54 -13.05 -10.05 -4.62 1.2982
0 0 0 0 0 0 0
-0.343 -0.546 42.83 28.64 7.1 21.94 0.0
5.811 2.579 42.18 24.71 15.35 -3.76 0.4755
0 0 0 0 0 0 0
0.134 -1.329 36.17 -22.78 -12.72 1.92 0.0
2.424 -5.873 37.83 8.3 -11.64 9.79 0.3516
0 0 0 0 0 0 0
1.201 -0.634 41.99 11.83 2.43 -17.67 0.0
-4.543 -4.437 52.8 -14.61 -0.35 20.14 0.9712
0 0 0 0 0 0 0
-0.679 -0.667 42.31 -9.88 9.43 -13.96 0.0
0.529 6.332 44.47 -11.55 16.04 10.87 0.7495
0 0 0 0 0 0 0
0.089 1.336 35.46 5.8 13.31 -11.5 0.0
2.345 5.905 37.85 17.1 32.65 10.27 0.3031
0 0 0 0 0 0 0
0.228 0.824 40.13 24.54 1.77 16.29 0.0
5.288 3.515 49.48 7.42 7.18 -21.22 1.2114
0 0 0 0 0 0 0
-1.354 1.414 39.52 17.31 -7.09 -9.4 0.0
-1.846 -6.076 42.34 -8.62 -2.31 12.21 0.5435
0 0 0 0 0 0 0
-1.117 -0.717 42.19 -22.75 10.66 -5.29 0.0
-6.248 1.168 42.17 -28.63 7.79 2.47 0.1802
0 0 0 0 0 0 0
1.662 0.259 43.4 1.08 4.08 11.96 0.0
-2.905 -5.647 52.83 -1.6 -23.36 3.02 0.8889
0 0 0 0 0 0 0
-0.036 1.521 35.84 -2.37 -6.17 -2.87 0.0
-5.994 2.099 48.69 -27.43 -13.56 5.86 0.7637
0 0 0 0 0 0 0
-0.691 0.445 43.88 4.27 -8.65 -16.45 0.0
-2.596 5.801 43.97 -11.78 20.81 5.54 1.1756
0 0 0 0 0 0 0
1.396 1.129 35.19 -20.02 -9.35 -5.68 0.0
5.59 -3.012 41.53 0.4 -12.07 1.83 1.5641
0 0 0 0 0 0 0
0.151 0.909 40.46 10.87 10.31 1.05 0.0
2.193 -5.96 37.83 -10.33 -27.97 -7.29 0.5931
0 0 0 0 0 0 0
-0.207 0.069 43.14 13.45 3.08 -0.34 0.0
-5.599 2.997 40.56 11.89 29.19 -2.25 1.1477
0 0 0 0 0 0 0
1.677 -1.037 40.77 -16.77 15.17 17.58 0.0
3.819 5.075 56.62 19.17 -7.31 11.82 1.4942
0 0 0 0 0 0 0
-0.318 -0.009 37.65 -25.03 3.46 5.52 0.0
-6.338 0.437 39.67 -13.57 8.22 12.77 0.3805
0 0 0 0 0 0 0
0.288 -0.735 44.65 -1.94 10.77 -1.5 0.0
4.29 2.598 63.5 11.21 7.12 18.62 1.6144
0 0 0 0 0 0 0
-0.231 -0.264 41.57 9.85 -13.65 16.19 0.0
3.191 -5.492 46.82 5.36 -23.08 22.19 0.3349
0 0 0 0 0 0 0
-0.559 1.407 44.15 21.39 5.39 8.07 0.0
-6.351 0.026 44.9 -17.25 13.75 7.26 0.6695
0 0 0 0 0 0 0
-0.909 -1.274 42.93 -5.79 -9.64 0.77 0.0
-4.69 -4.282 55.46 -14.02 0.43 0.59 0.5831
0 0 0 0 0 0 0
-0.04 1.862 37.53 -21.02 21.28 13.63 0.0
-5.926 2.286 42.52 -6.85 4.34 20.4 0.2703
0 0 0 0 0 0 0
-1.153 1.154 35.8 -18.01 -12.24 -10.8 0.0
-0.394 -6.342 52.65 -22.28 -19.53 -5.86 1.6985
0 0 0 0 0 0 0
