x (mm)   y (mm)   z (mm)   vx (m/s)   vy (m/s)   vz (m/s)   time (ms)   dens
1.091 1.154 37.82 -8.17 -8.4 -27.33 0.0
-0.302 1.572 63.5 22.21 6.66 62.97 2.2837
-0.262 1.585 63.62 20.96 10.87 64.08 2.2855
-0.259 1.586 63.63 16.28 10.44 66.98 2.2856
-0.249 1.593 63.67 17.95 9.34 67.82 2.2863
-0.235 1.6 63.72 18.43 8.5 66.93 2.287
-0.229 1.603 63.74 16.41 3.97 66.07 2.2874
-0.217 1.606 63.79 16.83 3.71 66.18 2.2881
-0.168 1.616 63.98 15.46 5.84 67.53 2.291
-0.15 1.623 64.06 11.32 12.58 68.71 2.2921
-0.141 1.633 64.12 12.47 11.21 73.75 2.2929
-0.124 1.648 64.22 16.16 13.83 74.63 2.2943
-0.094 1.674 64.36 16.28 14.31 75.19 2.2962
-0.08 1.687 64.42 18.15 14.65 74.36 2.297
-0.06 1.703 64.5 17.17 18.34 73.15 2.2981
-0.032 1.733 64.62 16.46 24.74 73.62 2.2998
-0.027 1.74 64.64 13.9 24.79 74.62 2.3
0.035 1.85 64.97 13.73 24.08 77.29 2.3045
0.037 1.855 64.99 16.35 25.97 77.21 2.3047
0.04 1.859 65.0 16.13 22.4 74.96 2.3049
0.049 1.872 65.05 12.91 22.64 78.74 2.3054
0.078 1.922 65.22 11.96 22.89 84.3 2.3076
0.117 1.997 65.5 10.22 25.16 86.62 2.3109
0.126 2.02 65.57 7.31 25.01 91.07 2.3118
0.131 2.035 65.63 8.13 25.29 94.26 2.3124
0.143 2.074 65.78 3.07 25.51 88.44 2.314
0.149 2.121 65.94 2.2 27.5 87.08 2.3158
0.152 2.157 66.05 1.54 31.94 92.22 2.3171
0.338 6.023 77.22 3.52 33.35 93.56 2.4382
0.517 7.724 81.99 3.46 33.4 93.72 2.4892
0.67 9.199 86.13 3.46 33.74 94.02 2.5333
1.062 13.017 96.77 1.61 32.59 94.92 2.6465
1.533 22.557 120.0 1.61 32.59 94.92 2.8913
0 0 0 0 0 0 0
