x (mm)   y (mm)   z (mm)   vx (m/s)   vy (m/s)   vz (m/s)   time (ms)   dens
1.686 1.02 43.65 -20.22 -5.37 12.29 0.0
0.989 1.079 63.51 23.88 -21.56 64.8 2.2831
0.992 1.076 63.52 23.99 -21.46 63.53 2.2833
0.993 1.075 63.53 22.04 -18.54 65.27 2.2833
1.036 1.039 63.65 19.7 -13.41 69.27 2.2852
1.091 1.001 63.85 19.57 -8.5 70.81 2.288
1.095 1.0 63.86 19.3 -8.69 70.93 2.2883
1.098 0.998 63.87 16.1 -5.79 71.68 2.2884
1.107 0.995 63.91 11.61 -3.96 69.27 2.2889
1.109 0.994 63.93 12.53 -3.7 62.63 2.2892
1.124 0.99 64.0 14.18 -3.6 63.76 2.2903
1.155 0.982 64.14 13.59 -4.86 64.31 2.2926
1.163 0.979 64.17 8.15 -2.24 64.81 2.2931
1.164 0.979 64.18 3.12 -4.16 67.01 2.2932
1.171 0.969 64.34 5.07 -0.31 71.42 2.2956
1.172 0.969 64.36 -0.2 -1.52 72.15 2.2958
1.172 0.969 64.39 6.1 -2.72 72.11 2.2962
1.176 0.967 64.44 6.17 -3.2 72.02 2.2969
1.183 0.963 64.52 3.75 -1.95 70.39 2.298
1.185 0.962 64.56 5.91 -0.68 69.24 2.2986
1.193 0.961 64.65 6.2 -0.65 68.71 2.3
1.2 0.96 64.73 7.34 0.09 65.82 2.3011
1.203 0.96 64.75 5.91 -1.01 67.32 2.3014
1.211 0.959 64.85 9.45 -1.56 67.84 2.3028
1.237 0.955 65.03 7.3 1.75 67.53 2.3056
1.238 0.955 65.04 9.58 3.97 67.55 2.3058
1.252 0.961 65.14 7.8 6.01 67.59 2.3072
1.284 0.985 65.42 6.86 0.51 70.32 2.3113
1.287 0.986 65.45 8.81 2.43 69.21 2.3118
1.295 0.988 65.51 8.64 2.1 70.69 2.3126
1.297 0.988 65.53 8.48 2.34 70.48 2.3129
1.314 0.993 65.67 9.6 0.65 71.56 2.3149
1.385 0.998 66.2 7.91 0.35 72.08 2.3223
1.388 0.998 66.23 6.93 -0.97 71.42 2.3226
1.422 0.993 66.58 7.18 -1.77 72.01 2.3275
1.429 0.991 66.65 8.42 -4.96 73.45 2.3285
1.477 0.963 67.06 9.13 -9.09 77.83 2.3342
1.625 0.815 68.33 6.59 -6.69 76.64 2.3504
1.673 0.767 68.89 5.31 -8.12 82.94 2.3578
1.698 0.729 69.28 10.58 -10.22 84.97 2.3624
1.887 0.546 70.79 11.36 -10.73 84.9 2.3803
2.223 0.229 73.3 11.21 -13.12 87.33 2.4099
2.752 -0.391 77.43 11.3 -11.27 89.06 2.4571
8.765 -6.39 120.0 11.3 -11.27 89.06 2.9351
0 0 0 0 0 0 0
