0.119  2.12  3.77  0.125  0.01  42.88  22.075  133.53  25.809  35.761  39.612  22.204  0.612  0.371  21.33  18.86  9.64
0.119  15.65  27.799  0.454  0.016  51.014  25.838  273.055  22.088  21.213  17.42  10.611  0.964  0.598  157.25  10.836  5.746
0.119  4.96  8.81  0.265  0.014  43.358  21.541  198.41  25.188  24.78  24.744  16.309  0.847  0.597  49.84  12.458  6.449
0.119  8.59  15.266  0.38  0.015  49.025  25.483  235.12  26.035  23.658  21.959  13.804  0.874  0.575  86.36  12.426  6.126
0.119  35.55  63.149  0.548  0.016  73.253  32.1  314.445  20.406  26.386  18.727  9.783  0.822  0.884  357.22  11.73  7.519
0.119  28.99  51.501  0.553  0.016  73.967  32.17  315.46  20.149  26.536  19.129  9.697  0.834  0.755  291.33  11.711  7.641
0.119  82.41  146.386  0.538  0.016  119.961  49.66  340.425  27.749  39.258  24.674  11.946  1.113  1.996  828.08  16.798  12.05
0.119  2.98  5.298  0.125  0.01  42.88  22.075  133.53  25.809  35.761  39.612  22.204  0.612  0.371  29.97  18.86  9.64
0.119  24.21  43.0  0.454  0.016  51.014  25.838  273.055  22.088  21.213  17.42  10.611  0.964  0.598  243.25  10.836  5.746
0.119  7.7  13.671  0.265  0.014  43.358  21.541  198.41  25.188  24.78  24.744  16.309  0.847  0.597  77.34  12.458  6.449
0.119  2.98  5.298  0.125  0.01  42.88  22.075  133.53  25.809  35.761  39.612  22.204  0.612  0.371  29.97  18.86  9.64
0.119  24.21  43.0  0.454  0.016  51.014  25.838  273.055  22.088  21.213  17.42  10.611  0.964  0.598  243.25  10.836  5.746
0.119  7.7  13.671  0.265  0.014  43.358  21.541  198.41  25.188  24.78  24.744  16.309  0.847  0.597  77.34  12.458  6.449
0.119  12.4  22.035  0.38  0.015  49.025  25.483  235.12  26.035  23.658  21.959  13.804  0.874  0.575  124.65  12.426  6.126
0.119  54.16  96.216  0.548  0.016  73.253  32.1  314.445  20.406  26.386  18.727  9.783  0.822  0.884  544.28  11.73  7.519
0.119  52.8  93.788  0.553  0.016  73.967  32.17  315.46  20.149  26.536  19.129  9.697  0.834  0.755  530.55  11.711  7.641
0.119  145.03  257.638  0.538  0.016  119.961  49.66  340.425  27.749  39.258  24.674  11.946  1.113  1.996  1457.42  16.798  12.05
