   0.59649E-03   0.17840E-03   0.17324E+23   0.11520E-03   0.16922E+02  -0.19295E+00  -0.12692E+01   0.44981E+01   0.00000E+00   0.00000E+00   0.44981E+01   0.13603E+00   0.22032E+02   0.79207E-06   0.12214E-03   0.12222E+00   0.16971E+02  -0.65329E+00   0.10758E+01
   0.56140E-03   0.35681E-03   0.17537E+23   0.11662E-03   0.17667E+02   0.40900E+01  -0.22737E+01   0.44659E+01   0.00000E+00   0.00000E+00   0.44659E+01   0.14702E+00   0.21449E+02   0.76698E-06   0.11785E-03   0.12316E+00   0.18276E+02   0.13035E+02   0.10812E+01
   0.73684E-03   0.26157E-03   0.18648E+23   0.12401E-03   0.14077E+02  -0.38039E+00  -0.20437E+01   0.44570E+01   0.00000E+00   0.00000E+00   0.44570E+01   0.11458E+00   0.49722E+02   0.74800E-06   0.11482E-03   0.12254E+00   0.14230E+02  -0.15479E+01   0.11475E+01
   0.73684E-03   0.10955E-03   0.18346E+23   0.12200E-03   0.18135E+02  -0.12952E+01  -0.21061E+00   0.44377E+01   0.00000E+00   0.00000E+00   0.44377E+01   0.14674E+00   0.24120E+02   0.71134E-06   0.10896E-03   0.12962E+00   0.18183E+02  -0.40850E+01   0.11240E+01
   0.56140E-03   0.24816E-03   0.17880E+23   0.11890E-03   0.14032E+02   0.21520E+01  -0.20681E+01   0.45183E+01   0.00000E+00   0.00000E+00   0.45183E+01   0.11474E+00   0.14842E+02   0.78868E-06   0.12189E-03   0.11380E+00   0.14346E+02   0.87192E+01   0.11154E+01
   0.70175E-03   0.31821E-03   0.18731E+23   0.12456E-03   0.15868E+02  -0.36381E+00  -0.67395E+01   0.45302E+01   0.00000E+00   0.00000E+00   0.45302E+01   0.13773E+00   0.16703E+02   0.74439E-06   0.11520E-03   0.12298E+00   0.17243E+02  -0.13134E+01   0.11715E+01
   0.73684E-03   0.46948E-04   0.18834E+23   0.12525E-03   0.21253E+02  -0.18331E+00   0.89489E+00   0.44547E+01   0.00000E+00   0.00000E+00   0.44547E+01   0.17134E+00   0.22038E+02   0.60440E-06   0.92752E-04   0.15985E+00   0.21272E+02  -0.49418E+00   0.11583E+01
   0.66667E-03   0.38839E-03   0.18669E+23   0.12415E-03   0.19340E+02   0.16289E+01  -0.10666E+01   0.44428E+01   0.00000E+00   0.00000E+00   0.44428E+01   0.15678E+00   0.24975E+02   0.75630E-06   0.11591E-03   0.12051E+00   0.19438E+02   0.48143E+01   0.11451E+01
   0.56140E-03   0.93897E-04   0.17632E+23   0.11725E-03   0.16255E+02  -0.16404E+01  -0.16336E+01   0.44032E+01   0.00000E+00   0.00000E+00   0.44032E+01   0.13302E+00   0.27373E+02   0.69089E-06   0.10541E-03   0.13966E+00   0.16420E+02  -0.57625E+01   0.10719E+01
   0.98246E-03   0.15258E-03   0.18860E+23   0.12542E-03   0.19307E+02  -0.45623E+00  -0.36208E+01   0.42461E+01   0.00000E+00   0.00000E+00   0.42461E+01   0.16211E+00   0.24722E+02   0.74121E-06   0.11105E-03   0.12698E+00   0.19649E+02  -0.13536E+01   0.11056E+01
