x (mm)   y (mm)   z (mm)   vx (m/s)   vy (m/s)   vz (m/s)   time (ms)   dens
-0.441 0.633 40.92 27.98 9.1 13.02 0.0
-0.439 0.634 40.92 25.27 5.28 11.87 0.0001
-0.416 0.639 40.93 23.72 6.79 8.71 0.001
-0.404 0.642 40.93 21.93 4.34 8.64 0.0015
-0.395 0.644 40.94 20.98 4.4 10.81 0.0019
-0.393 0.645 40.94 17.56 9.16 10.21 0.002
-0.392 0.645 40.94 15.41 7.12 12.79 0.0021
-0.392 0.645 40.94 17.3 6.46 12.35 0.0021
-0.379 0.65 40.95 20.56 3.66 15.51 0.0028
-0.378 0.65 40.95 23.4 6.54 18.5 0.0029
-0.35 0.658 40.97 26.38 5.31 17.64 0.0041
-0.349 0.658 40.97 24.92 7.97 16.32 0.0041
-0.329 0.664 40.99 24.98 3.9 19.74 0.0049
-0.32 0.666 40.99 24.0 5.95 20.04 0.0053
-0.317 0.667 40.99 21.8 13.25 22.54 0.0054
-0.307 0.673 41.01 24.83 16.4 20.86 0.0058
-0.306 0.673 41.01 22.02 8.45 23.42 0.0059
-0.006 1.264 63.02 -1.58 8.03 43.75 1.8249
-0.006 1.265 63.03 -2.79 4.19 50.56 1.825
-0.008 1.267 63.05 -6.95 1.37 55.06 1.8255
-0.009 1.268 63.06 -6.91 -0.56 53.75 1.8257
-0.009 1.268 63.06 -6.42 3.93 56.16 1.8258
-0.011 1.268 63.07 -3.76 2.02 57.66 1.826
-0.013 1.269 63.1 -6.26 -0.93 60.34 1.8265
-0.015 1.269 63.12 -6.49 0.88 57.67 1.8268
-0.024 1.27 63.2 -6.26 3.88 56.91 1.8282
-0.03 1.274 63.26 -4.81 3.51 60.07 1.8291
-0.031 1.275 63.28 -4.04 0.58 58.56 1.8295
-0.032 1.275 63.28 -4.23 1.02 58.86 1.8296
-0.036 1.277 63.35 -9.83 0.87 62.7 1.8306
-0.043 1.277 63.39 -11.58 2.0 69.56 1.8314
-0.045 1.277 63.4 -13.68 2.57 68.89 1.8315
-0.047 1.278 63.41 -14.97 -1.37 72.2 1.8317
-0.062 1.276 63.48 -13.52 6.59 71.07 1.8327
-0.083 1.287 63.59 -13.65 7.47 70.22 1.8342
-0.097 1.295 63.67 -15.71 -0.81 70.7 1.8353
-0.132 1.293 63.82 -14.97 -1.36 71.04 1.8375
-0.136 1.292 63.84 -14.48 0.36 67.4 1.8378
-0.158 1.293 63.95 -16.84 7.24 67.23 1.8393
-0.163 1.295 63.97 -19.62 -0.1 66.37 1.8396
-0.198 1.295 64.08 -20.15 0.62 67.29 1.8413
-0.217 1.296 64.15 -20.71 -2.34 72.34 1.8423
-0.243 1.293 64.24 -20.39 -2.58 71.22 1.8436
-0.246 1.292 64.25 -17.05 -5.29 70.51 1.8437
-0.247 1.292 64.25 -16.75 -5.98 70.53 1.8438
-0.272 1.283 64.36 -12.46 -3.15 70.96 1.8453
-0.286 1.279 64.44 -13.88 -1.39 73.24 1.8464
-0.294 1.278 64.48 -15.6 -4.73 76.3 1.847
-0.296 1.278 64.49 -16.28 -5.68 77.15 1.8471
-0.317 1.271 64.59 -16.36 -6.1 78.27 1.8484
-0.334 1.264 64.67 -11.58 -6.72 75.44 1.8494
-0.34 1.261 64.71 -12.27 -6.2 74.76 1.8499
-0.343 1.259 64.73 -11.13 -2.93 74.4 1.8502
-0.349 1.258 64.77 -8.27 -6.43 78.72 1.8507
-0.359 1.249 64.87 -8.77 0.62 79.69 1.852
-0.368 1.25 64.95 -12.35 -1.7 77.48 1.853
-0.378 1.249 65.01 -13.78 -2.97 77.82 1.8537
-0.39 1.246 65.07 -11.94 -2.24 82.0 1.8546
-0.437 1.237 65.4 -12.08 -4.82 83.67 1.8586
-0.469 1.225 65.62 -9.62 -3.64 85.85 1.8612
-0.473 1.223 65.66 -10.74 -4.79 88.74 1.8617
-0.545 1.191 66.25 -12.55 -3.04 93.04 1.8684
-0.584 1.182 66.54 -13.75 -0.18 92.26 1.8714
-0.677 1.18 67.17 -11.62 -0.55 92.3 1.8782
-0.704 1.179 67.38 -11.81 -1.28 92.6 1.8806
-0.727 1.177 67.56 -14.64 3.11 93.48 1.8825
-0.736 1.179 67.62 -16.15 4.2 94.53 1.8831
-0.756 1.184 67.74 -18.81 4.34 91.57 1.8844
-0.78 1.189 67.85 -19.36 8.4 91.37 1.8856
-1.002 1.286 68.9 -20.85 6.77 94.8 1.8971
-1.582 1.474 71.54 -16.41 7.15 98.79 1.9249
-2.797 2.003 78.85 -16.71 7.65 101.91 1.999
-3.96 2.535 85.95 -16.38 9.12 105.37 2.0685
-4.761 2.981 91.1 -18.37 9.4 108.36 2.1175
-9.987 5.654 120.0 -18.37 9.4 108.36 2.4019
0 0 0 0 0 0 0
